ID,Topic,Sentiment,Text,Timestamp,IngestedAt,TextLength
5221,Hearthstone,Irrelevant,17-NEW LISTING AT 17 HEARTHSTONE 4<unk> AWARD WINNING CHIMNEY HILL ESTATES! Visit 17HearthstoneLane.com Local Details of This Truly Special Home! www.com Dennehy & Company LLC. information On MLS Link to Product Information. smartmls.mlsmatrix.com/matrix/shared/...<unk>],2025-10-13 21:15:15,2025-10-13 21:15:20,271
5222,Hearthstone,Neutral,Going live with  . twitch.tv/Avaltor05 .,2025-10-13 21:15:15,2025-10-13 21:15:20,42
5222,Hearthstone,Neutral,Go live. twitch.tv / Avaltor05.,2025-10-13 21:15:15,2025-10-13 21:15:20,31
5222,Hearthstone,Neutral,Live coverage from tch.tv / Avaltor05.,2025-10-13 21:15:15,2025-10-13 21:15:20,38
5222,Hearthstone,Neutral,Going live with  . twitch.tv/Avaltor05 .,2025-10-13 21:15:15,2025-10-13 21:15:20,42
5222,Hearthstone,Neutral,From Going live with  . twitch.tv/Avaltor05 .,2025-10-13 21:15:15,2025-10-13 21:15:20,47
5222,Hearthstone,Neutral,just,2025-10-13 21:15:15,2025-10-13 21:15:20,4
5223,Hearthstone,Neutral,Two of the best Hearthstone podcasters out there! Check this one out if you haven’t heard them already. . .,2025-10-13 21:15:15,2025-10-13 21:15:20,109
5223,Hearthstone,Neutral,Two of the best Hearthstone podcasters out there! Check out this one if you haven't heard it yet...,2025-10-13 21:15:15,2025-10-13 21:15:20,99
5223,Hearthstone,Neutral,Two of the best Hearthstone podcasts out there! Check out this one if you haven't heard them yet...,2025-10-13 21:15:15,2025-10-13 21:15:20,99
5223,Hearthstone,Neutral,Two of the better Hearthstone podcasters out there! Check this one over if you haven’t heard them already...,2025-10-13 21:15:15,2025-10-13 21:15:20,108
5223,Hearthstone,Neutral,You Two of just the twelve best Hearthstone podcasters out there! Check this second one out if you haven ’ t really heard them already...,2025-10-13 21:15:15,2025-10-13 21:15:20,137
5223,Hearthstone,Neutral,Two from the best Hearthstone podcasters out there! Check this one out if you previously heard it and...,2025-10-13 21:15:15,2025-10-13 21:15:20,104
5224,Hearthstone,Neutral,"I've been playing Face Hunter in Hearthstone and I'm sorry to say that deck is just cheating. The opponent takes care of everything I have to offer and it feels like I'm losing, but they're bleeding health the whole time and just die on turn 8 anyway.. . It's great.",2025-10-13 21:15:15,2025-10-13 21:15:20,266
5224,Hearthstone,Neutral,"I played Face Hunter in Hearthstone and I'm sorry to say that the deck is just cheating, the opponent takes care of everything I have to offer and it feels like I'm losing, but they bleed all the time and die anyway in turn 8. It's great.",2025-10-13 21:15:15,2025-10-13 21:15:20,238
5224,Hearthstone,Neutral,"I played Face Hunter at Heartstone and I regret to say that the deck is just a deception. The opponent takes care of everything I have to offer and I feel like I'm losing, but they bleed all the time and die on turn eight anyway... It's great.",2025-10-13 21:15:15,2025-10-13 21:15:20,243
5224,Hearthstone,Neutral,"I've been playing Face Hunter in Hearthstone and I'm sorry to say that it is just cheating. The opponent beats care of everything I have to offer and it feels like I'm losing, but avoid bleeding health the full time and just die on turn 8 anyway... just great.",2025-10-13 21:15:15,2025-10-13 21:15:20,260
5224,Hearthstone,Neutral,"I've ve only been playing Face Hunter in Black Hearthstone and I'm sorry to say about that deck is just cheating. The opponent takes care more of everything I might have to readily offer up and it feels like I'm losing, but they'm re bleeding with health the whole time and just die on turn 8 anyway... It's great.",2025-10-13 21:15:15,2025-10-13 21:15:20,314
5224,Hearthstone,Neutral,"I've been playing Face Hunter at Hearthstone and I'm happy to hear that deck is just cheating. That opponent takes care of any I have to offer making it feel though I'm losing, but they're without health the whole time and just die on their 8 anyway... It's great.",2025-10-13 21:15:15,2025-10-13 21:15:20,264
5225,Hearthstone,Neutral,Nothing but love for Complexity and mostly . @coL_Fantasy. They have been a huge part of my last 3 years in my Hearthstone career. . . We are parting ways on good terms. I just wanted to be free from an organisation in order to explore my creative mind more. Cool stuff coming soon!v,2025-10-13 21:15:15,2025-10-13 21:15:20,283
5225,Hearthstone,Neutral,Nothing but love for complexity and most of all. @ coL _ Fantasy. You have been a big part of my last 3 years in my Hearthstone career... We are separating on good terms. I just wanted to be free of an organization to explore my creative mind more. Cool stuff to come soon! v,2025-10-13 21:15:15,2025-10-13 21:15:20,275
5225,Hearthstone,Neutral,@ coL _ FM. They have been a huge part of my last 3 years in Hearthstone's career... We part on good terms. I just wanted to free myself from the organization to explore my creative mind more.,2025-10-13 21:15:15,2025-10-13 21:15:20,192
5225,Hearthstone,Neutral,Nothing but love for them and mostly. @coL_Fantasy. They have been a huge part of my last 3 years in my Hearthstone career. s But We are parting ways on good terms. I just wanted to be free from an organisation in order to focus my gaming mind more. Good stuff coming soon!v,2025-10-13 21:15:15,2025-10-13 21:15:20,274
5225,Hearthstone,Neutral,... Nothing but love made for Complexity mostly and mostly. @coL_Fantasy. b They have been a huge integral part of my last 3 years success in my great Hearthstone career... We all are parting my ways together on good terms. I just wanted to be free from an organisation in order to explore my creative mind more. Cool stuff coming soon! v,2025-10-13 21:15:15,2025-10-13 21:15:20,338
5225,Hearthstone,Neutral,Nothing but love for Complexity and mostly. @coL_Fantasy. They have been a huge part of my entire 3 years in your development career... Never had parting ways on good terms. Always desperately wanted to be free from the organisation in order to explore my creative abilities better. Cool stuff coming soon!v,2025-10-13 21:15:15,2025-10-13 21:15:20,307
5226,Hearthstone,Neutral,"Today, we're doing user requested Hearthstone experiments for the stream. We've got a few lined up, but hop in and toss your ideas in too if you'd like! See you at twitch.tv/ssalchemist, and have an awesome day! https://t.co/Z2tKYXklmJ",2025-10-13 21:15:15,2025-10-13 21:15:20,235
5226,Hearthstone,Neutral,"Today we are doing user-requested Hearthstone experiments for the stream. We have a few, but jump in and throw in your ideas if you like! See you at twitch.tv / ssalchemist, and have a great day! https: / / t.co / Z2tKYXklmJ",2025-10-13 21:15:15,2025-10-13 21:15:20,224
5226,Hearthstone,Neutral,"We have a few people lined up, but come in and send your ideas if you like! See you at Hearthstone at tch.tv / sssalonst and you'll have a great day!",2025-10-13 21:15:15,2025-10-13 21:15:20,149
5226,Hearthstone,Neutral,"Today, we're doing user requested Hearthstone experiments for the stream. We've got a few lined up, but hop in and toss your ideas in too if you'd like! See you at twitch.tv/ssalchemist, and have an awesome day! RhttpR]",2025-10-13 21:15:15,2025-10-13 21:15:20,219
5226,Hearthstone,Neutral,"Key Today, we're doing user requested Hearthstone experiments for the stream. We've got a few lined up, but hop in and toss your ideas in too if you'd like! See you at twitch.tv/ssalchemist, and have an awesome day! RhttpR]",2025-10-13 21:15:15,2025-10-13 21:15:20,223
5226,Hearthstone,Neutral,a,2025-10-13 21:15:15,2025-10-13 21:15:20,1
5227,Hearthstone,Neutral,Card,2025-10-13 21:15:15,2025-10-13 21:15:20,6
5227,Hearthstone,Neutral,nan,2025-10-13 21:15:15,2025-10-13 21:15:20,3
5227,Hearthstone,Neutral,Infobox,2025-10-13 21:15:15,2025-10-13 21:15:20,7
5227,Hearthstone,Neutral,Card,2025-10-13 21:15:15,2025-10-13 21:15:20,4
5227,Hearthstone,Neutral,Wild Card,2025-10-13 21:15:15,2025-10-13 21:15:20,9
5227,Hearthstone,Neutral,to,2025-10-13 21:15:15,2025-10-13 21:15:20,2
5228,Hearthstone,Neutral,"Successfully streamed today!!. Thanks to @RidiculousHat for the BIG RAID . . . Thanks to @GuyGrumpy for the Subs, Gifts and Cheers!. . Almost got legend then slid back then climbed to D3 then realized it had been 6 hours . . . Back at it tomorrow!",2025-10-13 21:15:15,2025-10-13 21:15:20,249
5228,Hearthstone,Neutral,"Streamed successfully today!!. Thanks to @ RidiculousHat for the GREAT RAID... Thanks to @ GuyGrumpy for the subs, gifts and cheers!. Almost a legend, then slipped again, then climbed onto D3 and then realized that it had taken 6 hours... Back tomorrow!",2025-10-13 21:15:15,2025-10-13 21:15:20,253
5228,Hearthstone,Neutral,"Thanks @ Ridiculously for BIG ID... Thanks to @ GuyGrumpy for Sbs, Gifts and Cheers!.",2025-10-13 21:15:15,2025-10-13 21:15:20,85
5228,Hearthstone,Neutral,"Successfully streamed today!!. Thanks also @RidiculousHat for giving BIG RAID... Thanks to @GuyGrumpy fro the Information, Gifts and Cheers!.. Almost got legend then went back then climbed to D3 then realized it had been 6 years... Back at it tomorrow!",2025-10-13 21:15:15,2025-10-13 21:15:20,252
5228,Hearthstone,Neutral,"the Successfully streamed from today!!. but Thanks to you @RidiculousHat for the BIG RAID... Thanks to @GuyGrumpy for the Subs, Gifts and other Cheers!.. Almost got legend then slid back down then climbed to D3 then was realized it probably had somehow been 6 hours... Back you at it tomorrow!",2025-10-13 21:15:15,2025-10-13 21:15:20,293
5228,Hearthstone,Neutral,"been streamed today!!. Thanks to @RidiculousHat for the BIG RAID... As to Google for the Subs, send in Cheers!.. Almost become legend then slid back then climbed to stars then realized it hath been 48 hours... Stay at it tomorrow!",2025-10-13 21:15:15,2025-10-13 21:15:20,230
5229,Hearthstone,Positive,Hearthstone! Warlocks! Shamans! Oh My! Enjoy! :D twitch.tv/armooganon,2025-10-13 21:15:15,2025-10-13 21:15:20,69
5229,Hearthstone,Positive,Earthstone! Warlock! Shaman! Oh my! Have fun!: D twitch.tv / armooganon,2025-10-13 21:15:15,2025-10-13 21:15:20,71
5229,Hearthstone,Positive,Hearthstone! Warlocks! Shamans! Oh My! Enjoy!: D'tch.tv / armooganon,2025-10-13 21:15:15,2025-10-13 21:15:20,68
5229,Hearthstone,Positive,Hearthstone! Warlocks! Shamans! Oh My! Enjoy! :D twitch.tv/armooganon,2025-10-13 21:15:15,2025-10-13 21:15:20,69
5229,Hearthstone,Positive,as Hearthstone! Warlocks! Shamans! Oh My! Enjoy! :D twitch.tv/armooganon,2025-10-13 21:15:15,2025-10-13 21:15:20,72
5229,Hearthstone,Positive,and,2025-10-13 21:15:15,2025-10-13 21:15:20,3
5230,Hearthstone,Irrelevant,Cheer on  @Deliver_HS in the top 8 of the Hearthstone event at DreamHack here: Twitch.tv/HouseRivalries. .,2025-10-13 21:15:15,2025-10-13 21:15:20,108
5230,Hearthstone,Irrelevant,Join @ Deliver _ HS in the top 8 of the Hearthstone event at DreamHack here: Twitch.tv / HouseRivalries.,2025-10-13 21:15:15,2025-10-13 21:15:20,104
5230,Hearthstone,Irrelevant,Cheer on @ Deliver _ HS in the top 8 of the Hearthstone event at DreamHack here: Tech.tv / HouseRivalries.,2025-10-13 21:15:15,2025-10-13 21:15:20,106
5230,Hearthstone,Irrelevant,Cheer on  @Deliver_HS in the top 8 of any Hearthstone event at DreamHack here: twitch.tv/HouseRivalries. 1,2025-10-13 21:15:15,2025-10-13 21:15:20,106
5230,Hearthstone,Irrelevant,I Cheer on this @Deliver_HS in the final top position 8 of the Hearthstone 2012 event series at DreamHack here : Twitch. c tv / HouseRivalries..,2025-10-13 21:15:15,2025-10-13 21:15:20,144
5230,Hearthstone,Irrelevant,Cheer are leaving in the top 8 of the 2015 event behind DreamHack UK: Twitch.tv/HouseRivalries..,2025-10-13 21:15:15,2025-10-13 21:15:20,96
5231,Hearthstone,Negative,"@PlayHearthstone the amount of disconnects and crashes while play BG on all PC, IPad, and Mobile is so off putting lately. Fix this crap",2025-10-13 21:15:15,2025-10-13 21:15:20,136
5231,Hearthstone,Negative,"@ PlayHearthstone the amount of separates and crashes while playing BG on all PCs, IPads and mobile phones is shifting so lately. Fix this crap",2025-10-13 21:15:15,2025-10-13 21:15:20,143
5231,Hearthstone,Negative,"@ PlayHearthstone the number of breaks and crash tests while playing BG on all PCs, iPad and Mobile is so far off.",2025-10-13 21:15:15,2025-10-13 21:15:20,114
5231,Hearthstone,Negative,"@PlayHearthstone the amount of disconnects that crashes while play<unk> on the PC, IPad, and Mobile is so off putting lately. Fix this crap",2025-10-13 21:15:15,2025-10-13 21:15:20,139
5231,Hearthstone,Negative,"@PlayHearthstone the amount any of disconnects and crashes while play BG on now all PC, using IPad, USB and Mobile is so hard off putting lately. Fix these this out crap",2025-10-13 21:15:15,2025-10-13 21:15:20,169
5231,Hearthstone,Negative,"@PlayHearthstone the amount of delays and crashes while trying BG on all platforms, IPad, and Mobile is so off putting that. Fix all crap",2025-10-13 21:15:15,2025-10-13 21:15:20,137
5232,Hearthstone,Negative,Does anyone have problem with Hearthstone logging on Asia server atm? I can't find anywhere about maintenance or something similar.,2025-10-13 21:15:15,2025-10-13 21:15:20,131
5232,Hearthstone,Negative,Does anyone have a problem with Hearthstone logging on Asian server ATMs? I can't find anything about maintenance or anything like that anywhere.,2025-10-13 21:15:15,2025-10-13 21:15:20,145
5232,Hearthstone,Negative,Does anyone have a problem keeping the Hearthstone log on the atm Asian server? I can't find any maintenance information or anything like that anywhere.,2025-10-13 21:15:15,2025-10-13 21:15:20,152
5232,Hearthstone,Negative,Does anyone share problem with Hearthstone logging on Asia server atm? I can't find anywhere suggesting maintenance or something similar.,2025-10-13 21:15:15,2025-10-13 21:15:20,137
5232,Hearthstone,Negative,Does... anyone have problem with Hearthstone of logging on their Asia server or atm? I can't find anywhere about maintenance assistance or something similar.,2025-10-13 21:15:15,2025-10-13 21:15:20,157
5232,Hearthstone,Negative,Does anyone hear problem with Hearthstone logging on Asia server atm? Have tried't find anywhere explaining maintenance or something similar.,2025-10-13 21:15:15,2025-10-13 21:15:20,141
5234,Hearthstone,Negative,Changing to f2p in hearthstone going forward as I’m just truly not enjoying it currently. Going back on a break again .,2025-10-13 21:15:15,2025-10-13 21:15:20,120
5234,Hearthstone,Negative,The switch to f2p in Hearthstone is going ahead because I just don't really enjoy it at the moment.,2025-10-13 21:15:15,2025-10-13 21:15:20,99
5234,Hearthstone,Negative,"Switch to f2p at heartstone later on, as I'm just not enjoying it at the moment.",2025-10-13 21:15:15,2025-10-13 21:15:20,80
5234,Hearthstone,Negative,Changing to f2p in hearthstone on forward as I’m just truly not at it currently. Going big on a break again.,2025-10-13 21:15:15,2025-10-13 21:15:20,108
5234,Hearthstone,Negative,Changing to f2p in hearthstone then going forward as I ’ m really just truly not enjoying wearing it currently. Going back on a no break route again.,2025-10-13 21:15:15,2025-10-13 21:15:20,149
5234,Hearthstone,Negative,Changing to lead from hearthstone going forward as I’m just truly quite enjoying it currently. Going back on beach break again.,2025-10-13 21:15:15,2025-10-13 21:15:20,127
5235,Hearthstone,Negative,"I was also looking forward to Galakrond’s Awakening for Hearthstone today! It’s live on PC but the mobile update for iOS isn’t out, and I usually play on iPad. Apple’s usually slow to roll out updates, but this is extra slow. I am having bad game luck today.",2025-10-13 21:15:15,2025-10-13 21:15:20,258
5235,Hearthstone,Negative,"I was also looking forward to Galakron's Awakening for Hearthstone today! It's live on the PC, but the mobile update for iOS has not yet been released, and I usually play on the iPad. Apple is usually slow to release updates, but that's extra slow. I'm unlucky in the game today.",2025-10-13 21:15:15,2025-10-13 21:15:20,279
5235,Hearthstone,Negative,"I was also looking forward to the release of Galakrond Awakening for Hearthstone today! It's live on a PC, but the mobile update for iOS hasn't come out, and I usually play on an iPad. Apple usually rolls out updates slowly, but it's very slow.",2025-10-13 21:15:15,2025-10-13 21:15:20,244
5235,Hearthstone,Negative,"I was somewhat looking forward to Galakrond’s Awakening for Hearthstone 2! It’s live on PC but the mobile update for PC isn’t done, and I cant play on iPad. Apple’s usually slow to roll out updates, but this is extra slow. I am facing bad game luck today.",2025-10-13 21:15:15,2025-10-13 21:15:20,255
5235,Hearthstone,Negative,"I was also looking forward to Galakrond ’ s Awakening for Hearthstone today! It ’ s live and on PC 2 but because the mobile update for Android iOS ever isn ’ t out, yours and I usually play on iPad. Apple ’ s usually actually slow to roll out updates, but this is extra damned slow. I am having bad game quality luck with today.",2025-10-13 21:15:15,2025-10-13 21:15:20,328
5235,Hearthstone,Negative,"play was also super forward to Galakrond’s Awakening for Hearthstone Online! It’s live on PC but the recent update for iOS isn’t out, and can usually play from iPad. Apple’s usually slow to roll out updates, but this is extra slow. I am having bad running days today.",2025-10-13 21:15:15,2025-10-13 21:15:20,267
5236,Hearthstone,Positive,Joe Buck gets excited by Hearthstone,2025-10-13 21:15:15,2025-10-13 21:15:20,36
5236,Hearthstone,Positive,Joe Buck excited for Hearthstone,2025-10-13 21:15:15,2025-10-13 21:15:20,32
5236,Hearthstone,Positive,Joe Buck excited by Hartstone,2025-10-13 21:15:15,2025-10-13 21:15:20,29
5236,Hearthstone,Positive,Joe Jackson gets excited by Hearthstone,2025-10-13 21:15:15,2025-10-13 21:15:20,39
5236,Hearthstone,Positive,Joe Buck gets that excited by Hearthstone,2025-10-13 21:15:15,2025-10-13 21:15:20,41
5236,Hearthstone,Positive,Joe Buck gets excited over Hearthstone,2025-10-13 21:15:15,2025-10-13 21:15:20,38
5237,Hearthstone,Negative,Dont know if anyone  else  having this problem  but chapter two is bug  it freezes when it sends out that 5/6 minion to my side then it won't  switch to my turn. @PlayHearthstone pic.twitter.com/4ke1gFfCfK,2025-10-13 21:15:15,2025-10-13 21:15:20,205
5237,Hearthstone,Negative,"I don't know if anyone else has this problem, but chapter two is a bug that freezes if he sends this 5 / 6 minion to my page, then he won't switch to my turn. @ PlayHearthstone pic.twitter.com / 4ke1gFfCfK",2025-10-13 21:15:15,2025-10-13 21:15:20,205
5237,Hearthstone,Negative,"I don't know if anyone else has such a problem, but Chapter Two is a mistake, it freezes when it sends this minion to my side, then it doesn't switch to my turn. @ PlayHearthstone pic.fm / 4ke1gFfCfK",2025-10-13 21:15:15,2025-10-13 21:15:20,199
5237,Hearthstone,Negative,Dont know if anyone  else  having this problem  but chapter two is bug  it freezes when it sends out that 5/6 minion to my side then it won't  switch to my turn. RhandlerR pic.twitter.com/4ke1gFfCfK,2025-10-13 21:15:15,2025-10-13 21:15:20,198
5237,Hearthstone,Negative,the Dont know if anyone  else  having this problem  but chapter two is bug  it freezes when it sends out that 5/6 minion to my side then it won't  switch to my turn. RhandlerR pic.twitter.com/4ke1gFfCfK,2025-10-13 21:15:15,2025-10-13 21:15:20,202
5237,Hearthstone,Negative,you,2025-10-13 21:15:15,2025-10-13 21:15:20,3
5238,Hearthstone,Irrelevant,Liked on YouTube: Hearthstone Felfire Festival | Seasonal Event Trailer youtube.com/watch?v=zbsbCO…,2025-10-13 21:15:15,2025-10-13 21:15:20,99
5238,Hearthstone,Irrelevant,Popular on YouTube: Hearthstone Felfire Festival | Seasonal Event Trailer youtube.com / watch? v = zbsbCO...,2025-10-13 21:15:15,2025-10-13 21:15:20,108
5238,Hearthstone,Irrelevant,"Liked on YouTube: Hearthstone Felfire Festival, Seasonal, Trailer youtube.com / watch? v = zbbCO...",2025-10-13 21:15:15,2025-10-13 21:15:20,99
5238,Hearthstone,Irrelevant,Liked Since YouTube: Hearthstone Felfire Festival | Seasonal Event Trailer google.com/watch?v=zbsbCO…,2025-10-13 21:15:15,2025-10-13 21:15:20,101
5238,Hearthstone,Irrelevant,Liked on YouTube : Hearthstone Felfire Festival | Short Seasonal Event 1 Trailer in youtube. like com / watch? v = 15 zbsbCO …,2025-10-13 21:15:15,2025-10-13 21:15:20,126
5238,Hearthstone,Irrelevant,<unk> on Search: Blue Felfire Festival | Big Event On youtube.com/watch?v=zbsbCO...,2025-10-13 21:15:15,2025-10-13 21:15:20,83
5239,Hearthstone,Negative,Bloodboil brute is broken... fix it.,2025-10-13 21:15:16,2025-10-13 21:15:20,38
5239,Hearthstone,Negative,High blood pressure is broken... fix it.,2025-10-13 21:15:16,2025-10-13 21:15:20,40
5239,Hearthstone,Negative,Bloody rudeness is broken... fix it.,2025-10-13 21:15:16,2025-10-13 21:15:20,36
5239,Hearthstone,Negative,Bloodboil 1 is broken... fix it.,2025-10-13 21:15:16,2025-10-13 21:15:20,32
5239,Hearthstone,Negative,The Bloodboil brute is broken... fix on it.,2025-10-13 21:15:16,2025-10-13 21:15:20,43
5239,Hearthstone,Negative,Bloodboil brute is broken... prove it.,2025-10-13 21:15:16,2025-10-13 21:15:20,38
5240,Hearthstone,Neutral,Wow needs a spectate button just like hearthstone I wanna see what ppl are up to,2025-10-13 21:15:16,2025-10-13 21:15:20,80
5240,Hearthstone,Neutral,Wow needs a spectator button like Herzstein I want to see what ppl is up to,2025-10-13 21:15:16,2025-10-13 21:15:20,75
5240,Hearthstone,Neutral,Wow need a speculation button just as hearthstone I want to see ppl up,2025-10-13 21:15:16,2025-10-13 21:15:20,70
5240,Hearthstone,Neutral,Wow needs a spectate button just like hearthstone I might see what ppl are up against,2025-10-13 21:15:16,2025-10-13 21:15:20,85
5240,Hearthstone,Neutral,Wow needs a huge spectate button for just like hearthstone what I wanna see what ppl You are up to,2025-10-13 21:15:16,2025-10-13 21:15:20,98
5240,Hearthstone,Neutral,Wow needs better spectate button just under hearthstone I wanna ask what ppl are up to,2025-10-13 21:15:16,2025-10-13 21:15:20,86
5241,Hearthstone,Neutral,. We STILL need better @PlayHearthstone clothing for women! . . . This is my yearly request. (I keep waiting). I want to buy stuff.. Please.. Also...the sizing sucks. I'm pretty consistently a small/med and I have purchased 3 different shirts in small and all were super big on me.,2025-10-13 21:15:16,2025-10-13 21:15:20,281
5241,Hearthstone,Neutral,We need even better @ PlayHearthstone clothes for women!... This is my yearly wish. (I keep waiting) I want to buy stuff.. Please.. Also... the size sucks. I am quite consistently a Small / Med and have bought 3 different shirts in small and all were super big on me.,2025-10-13 21:15:16,2025-10-13 21:15:20,267
5241,Hearthstone,Neutral,We STILL need the best women's clothes @ PlayHearthstone!.... That's my request. (I'm waiting). I want to buy stuff.. Please.. Also... size sucks. I'm pretty consistently small / med and I bought 3 different shirts in small and everyone was super big on me.,2025-10-13 21:15:16,2025-10-13 21:15:20,257
5241,Hearthstone,Neutral,. We STILL need better @PlayHearthstone clothing for women!... This is my yearly request. (I keep waiting). I want to buy stuff..!! Also...the sizing sucks. Im pretty consistently a small/med ie I have on 3 different shirts plus America and all were super big on me.,2025-10-13 21:15:16,2025-10-13 21:15:20,266
5241,Hearthstone,Neutral,. We STILL need slightly better @PlayHearthstone clothing for women!... 1 This is my yearly buying request. ( I keep the waiting ). I want to buy stuff.. 3 Please.. 1 Also... the sizing sucks. I'm m pretty or consistently a small / med and now I have purchased 3 different shirts in super small and all were super big on me.,2025-10-13 21:15:16,2025-10-13 21:15:20,324
5241,Hearthstone,Neutral,. We STILL need another @PlayHearthstone<unk> for women!... This says my yearly request. (I keep them). YOU want more buy stuff.. Please.. Also...the sizing changes. I'm pretty consistently a small/med girl I owned about 3 different shirts in small and all were super big on me.,2025-10-13 21:15:16,2025-10-13 21:15:20,278
5242,Hearthstone,Neutral,"My schedule these days means I can't get a stream rhythm going. That has me incredibly (and visibly) frustrated as, pre-pandemic, I thought we were turning a corner.. . Patience, Rotted. Don't tilt. Keep trying. . . Also: < 3 @jrhsk8 for the host last night.. .",2025-10-13 21:15:16,2025-10-13 21:15:20,263
5242,Hearthstone,Neutral,"This has been incredibly (and visibly) frustrating to me, since before the pandemic I thought we were going to turn a corner... patience, rotten. Don't tip over. Keep trying... Also: < 3 @ jrhsk8 for the host last night...",2025-10-13 21:15:16,2025-10-13 21:15:20,222
5242,Hearthstone,Neutral,"My schedule these days means I can't get the flow going. It's incredibly (and very much) frustrating for me because, pre-pandemic, I thought we were turning the corner... Patience, turn. Don't get tired. Keep trying... Also:; 3 @ jrhsk8 for last night's host...",2025-10-13 21:15:16,2025-10-13 21:15:20,261
5242,Hearthstone,Neutral,"My schedule these days means I can't get a stream back going. That has me incredibly (and visibly) frustrated as, pre-pandemic, I thought they were showing a corner... Patience, Rotted. Don't tilt. Keep trying... Also: < 3 Ratings for the host this weekend.",2025-10-13 21:15:16,2025-10-13 21:15:20,257
5242,Hearthstone,Neutral,"My schedule these days normally means I can't properly get a stream rhythm going. That has me incredibly ( abruptly and visibly ) frustrated as, pre - evening pandemic, I almost thought we already were turning a bright corner... Patience, Rotted. Don't hold tilt. Keep our trying... Also : < 3 The @jrhsk8 for the host last night...",2025-10-13 21:15:16,2025-10-13 21:15:20,332
5242,Hearthstone,Neutral,"My schedule these days makes I can't get a stream rhythm going. That has me incredibly (and visibly) rattled as, pre-pandemic, everyone thought we held turning a round... Patience, Rotted. Don't tilt. Start flowing... Also: < 3 @jrhsk8 for one big last<unk>...",2025-10-13 21:15:16,2025-10-13 21:15:20,260
5243,Hearthstone,Positive,"Come play some cards in the Tavern! . I love deck builders & strategy games. (One of the first games I streamed was Hearthstone). So we're going back to deck building this Sunday with A Long Way Down! . @studio_goblinz was nice enough to give me a copy, so go say thank you!",2025-10-13 21:15:16,2025-10-13 21:15:20,276
5243,Hearthstone,Positive,"I love Deck Builders & Strategy games. (One of the first games I streamed was Hearthstone) So let's go back to the Deck Building this Sunday with A Long Way Down!. @ studio _ goblinz was kind enough to give me a copy, so thank you!",2025-10-13 21:15:16,2025-10-13 21:15:20,231
5243,Hearthstone,Positive,"So this Sunday we'll be back in deck building with A Long Way Down!. @ studio _ goblinz was good enough to give me a copy, so go say thank you!",2025-10-13 21:15:16,2025-10-13 21:15:20,143
5243,Hearthstone,Positive,"Come play some cards in Our Tavern! Because I love deck Building & strategy games. (One of the first games I streamed was Hearthstone). So we're going back to deck building this Sunday with A Long Way Down!. @studio_goblinz was cool enough to send me a copy, so go say thank you!",2025-10-13 21:15:16,2025-10-13 21:15:20,279
5243,Hearthstone,Positive,"Come play some new cards in the Tavern!. For I love game deck builders & general strategy games. ( One of the first games I exclusively streamed was Hearthstone ). So we're going back to deck builder building this Sunday with A Long Way Down!. Oh @studio_goblinz was just nice enough to give me a copy, so go just say thank fuck you!",2025-10-13 21:15:16,2025-10-13 21:15:20,333
5243,Hearthstone,Positive,"Come play our cards in the Tavern!. I love deck builders & strategy games. (One of the first games I threw into This). Anyway we're going back to deck building this time to A Long Ride Down!. @studio_goblinz was nice enough to give me this copy, so go say hello you!",2025-10-13 21:15:16,2025-10-13 21:15:20,266
5244,Hearthstone,Negative,how does anyone play standard in hearthstone thsi si so fucking bad lol,2025-10-13 21:15:16,2025-10-13 21:15:20,71
5244,Hearthstone,Negative,how does anyone play standard in hearthstone thsi si so fucking bad lol,2025-10-13 21:15:16,2025-10-13 21:15:20,71
5244,Hearthstone,Negative,how does anyone play standard in heartstone thsi so fucking bad lol,2025-10-13 21:15:16,2025-10-13 21:15:20,67
5244,Hearthstone,Negative,how does anyone play standard 6 hearthstone thsi si so fucking bad lol,2025-10-13 21:15:16,2025-10-13 21:15:20,70
5244,Hearthstone,Negative,how does making anyone play one standard game in hearthstone thsi si so fucking bad lol,2025-10-13 21:15:16,2025-10-13 21:15:20,87
5244,Hearthstone,Negative,How does anyone play standard time hearthstone thsi si so fucking bad lol,2025-10-13 21:15:16,2025-10-13 21:15:20,73
5245,Hearthstone,Positive,I just logged into,2025-10-13 21:15:16,2025-10-13 21:15:20,20
5245,Hearthstone,Positive,I just logged in,2025-10-13 21:15:16,2025-10-13 21:15:20,16
5245,Hearthstone,Positive,I just logged into,2025-10-13 21:15:16,2025-10-13 21:15:20,18
5245,Hearthstone,Positive,"I just logged.\"",2025-10-13 21:15:16,2025-10-13 21:15:20,15
5245,Hearthstone,Positive,So I just logged into,2025-10-13 21:15:16,2025-10-13 21:15:20,21
5245,Hearthstone,Positive,I have logged into,2025-10-13 21:15:16,2025-10-13 21:15:20,18
5246,Hearthstone,Neutral,"@PlayHearthstone yep, super fun, let me play against the same guy 4 times in 7 rounds.. . Feels really good when he shits on me the first 2 times, then 2 more times and I literally lose the entire game to him.. . Sick. Don't put it in the patch notes if it's not in the patch.",2025-10-13 21:15:16,2025-10-13 21:15:20,276
5246,Hearthstone,Neutral,"@ PlayHearthstone yep, super funny, let me play against the same guy 4 times in 7 rounds... Feels really good when he shits on me the first 2 times, then 2 more times and I literally lose the whole game to him... sick. Don't put it in the patch notes when it's not in the patch.",2025-10-13 21:15:16,2025-10-13 21:15:20,278
